esac_id_unique,institution_name,ror_id,institution_first_seen,institution_last_seen
iop2023csic,Botanical Institute of Barcelona,https://ror.org/00wq3fc38,2023-08-24,NA
iop2023csic,Cajal Institute,https://ror.org/012gwbh42,2023-08-24,NA
iop2023csic,Cajal International Neuroscience Centre,NA,2023-08-24,NA
iop2023csic,Carboquimic Institute,https://ror.org/05dsysc59,2023-08-24,NA
iop2023csic,Centre for Advanced Studies of Blanes,https://ror.org/019pzjm43,2023-08-24,NA
iop2023csic,Centre for Biological Research Margarita Salas,https://ror.org/04advdf21,2023-08-24,NA
iop2023csic,Centre for Chemistry and Materials of Aragon,NA,2023-08-24,NA
iop2023csic,Centre for Ecological Research and Forest Applications,https://ror.org/03abrgd14,2023-08-24,NA
iop2023csic,Centre for Edaphology and Applied Biology of Segura,https://ror.org/01fah6g03,2023-08-24,NA
iop2023csic,Centre for Human and Social Sciences,https://ror.org/0391qz193,2023-08-24,NA
iop2023csic,Centre for Materials Physics,https://ror.org/02hpa6m94,2023-08-24,NA
iop2023csic,Centre for Molecular Biology Severo Ochoa,https://ror.org/03v9e8t09,2023-08-24,NA
iop2023csic,Centre for Plant Genetic Resources and Sustainable Agriculture​,https://ror.org/039vw4178,2023-08-24,NA
iop2023csic,Centre for Theoretical Physics and Mathematics,https://ror.org/022r8mj40,2023-08-24,NA
iop2023csic,Chemical Institute of Technology,https://ror.org/038792a28,2023-08-24,NA
iop2023csic,Chemical Research Institute,https://ror.org/054vff263,2023-08-24,NA
iop2023csic,Daza de Valdes Institute of Optics,https://ror.org/002zef647,2023-08-24,NA
iop2023csic,Desertification Research Centre,https://ror.org/000y6ah26,2023-08-24,NA
iop2023csic,Doñana Biological Station,https://ror.org/006gw6z14,2023-08-24,NA
iop2023csic,Ebro Observatory,https://ror.org/03vht8z34,2023-08-24,NA
iop2023csic,Eduardo Torroja Institute of Construction Sciences,https://ror.org/03x2a1f75,2023-08-24,NA
iop2023csic,Food Science Research Institute,https://ror.org/04dgb8y52,2023-08-24,NA
iop2023csic,Geological and Mining Institute of Spain,https://ror.org/04cadha73,2023-08-24,NA
iop2023csic,Geosciences Barcelona,https://ror.org/01nsd7y51,2023-08-24,NA
iop2023csic,Institute for Research in Hunting Resources,https://ror.org/0140hpe71,2023-08-24,NA
iop2023csic,Institute of Advanced Chemistry of Catalonia,https://ror.org/03srn9y98,2023-08-24,NA
iop2023csic,Institute of Advanced Social Studies,https://ror.org/054df1z79,2023-08-24,NA
iop2023csic,Institute of Agricultural Sciences,https://ror.org/01q9drc95,2023-08-24,NA
iop2023csic,Institute of Agrobiotechnology,https://ror.org/0526wrz79,2023-08-24,NA
iop2023csic,Institute of Agrochemistry and Food Technology,https://ror.org/018m1s709,2023-08-24,NA
iop2023csic,Institute of Aquaculture Torre de la Sal,https://ror.org/00xk8t981,2023-08-24,NA
iop2023csic,Institute of Archaeology-Merida,https://ror.org/02xav4q54,2023-08-24,NA
iop2023csic,Institute of Astrophysics of Andalucía,https://ror.org/04ka0vh05,2023-08-24,NA
iop2023csic,Institute of Biomedicine and Biotechnology of Cantabria,https://ror.org/01d963745,2023-08-24,NA
iop2023csic,Institute of Biomedicine and Molecular Genetics,https://ror.org/03kjyy960,2023-08-24,NA
iop2023csic,Institute of Biomedicine of Seville,https://ror.org/031zwx660,2023-08-24,NA
iop2023csic,Institute of Biomedicine of Valencia,https://ror.org/05pq8vh42,2023-08-24,NA
iop2023csic,Institute of Carbon Science and Technology,NA,2023-08-24,NA
iop2023csic,Institute of Catalysis and Petroleochemistry,https://ror.org/004swtw80,2023-08-24,NA
iop2023csic,Institute of Ceramics and Glass,https://ror.org/02h7vfp25,2023-08-24,NA
iop2023csic,Institute of Chemical Synthesis and Homogeneous Catalysis,https://ror.org/002smyt64,2023-08-24,NA
iop2023csic,Institute of Corpuscular Physics,https://ror.org/017xch102,2023-08-24,NA
iop2023csic,Institute of Dairy Products of Asturias,https://ror.org/00bnagp43,2023-08-24,NA
iop2023csic,Institute of Economic Analysis,https://ror.org/02pfge856,2023-08-24,NA
iop2023csic,"Institute of Economics, Geography and Demography",https://ror.org/01jg7hk52,2023-08-24,NA
iop2023csic,Institute of Environmental Diagnosis and Water Studies,https://ror.org/056yktd04,2023-08-24,NA
iop2023csic,Institute of Evolutionary Biology,https://ror.org/044mj7r89,2023-08-24,NA
iop2023csic,Institute of Food Science and Technology and Nutrition,https://ror.org/045yy3r21,2023-08-24,NA
iop2023csic,Institute of Forest Sciences,NA,2023-08-24,NA
iop2023csic,Institute of Functional Biology and Genomics,https://ror.org/055cmx385,2023-08-24,NA
iop2023csic,Institute of Fundamental Physics,https://ror.org/009wseg80,2023-08-24,NA
iop2023csic,Institute of General Organic Chemistry,https://ror.org/05e0q7s59,2023-08-24,NA
iop2023csic,Institute of Geosciences,https://ror.org/04qan0m84,2023-08-24,NA
iop2023csic,Institute of Heritage Sciences,https://ror.org/03fz4fp45,2023-08-24,NA
iop2023csic,Institute of History,https://ror.org/01jsenc11,2023-08-24,NA
iop2023csic,Institute of Innovation and Knowledge Management,https://ror.org/02rgtxm82,2023-08-24,NA
iop2023csic,Institute of Instrumentation for Molecular Imaging,https://ror.org/03p80e845,2023-08-24,NA
iop2023csic,Institute of Interdisciplinary Physics and Complex Systems,https://ror.org/00pfxsh56,2023-08-24,NA
iop2023csic,"Institute of Language, Literature and Anthropology",https://ror.org/02bgdk629,2023-08-24,NA
iop2023csic,Institute of Languages and Cultures of the Mediterranean and Near East,https://ror.org/02qeh6420,2023-08-24,NA
iop2023csic,Institute of Marine Sciences,https://ror.org/05ect0289,2023-08-24,NA
iop2023csic,Institute of Marine Sciences of Andalucía,https://ror.org/04qayn356,2023-08-24,NA
iop2023csic,Institute of Materials Science of Barcelona,https://ror.org/03hasqf61,2023-08-24,NA
iop2023csic,Institute of Materials Science of Madrid,https://ror.org/02qqy8j09,2023-08-24,NA
iop2023csic,Institute of Materials Science of Seville,https://ror.org/00rafd796,2023-08-24,NA
iop2023csic,Institute of Mathematical Sciences,https://ror.org/05e9bn444,2023-08-24,NA
iop2023csic,Institute of Medical Chemistry,https://ror.org/02vznxv75,2023-08-24,NA
iop2023csic,Institute of Micro and Nanotechnology,https://ror.org/01yhwa418,2023-08-24,NA
iop2023csic,Institute of Microelectronics of Barcelona,https://ror.org/04pnym676,2023-08-24,NA
iop2023csic,Institute of Microelectronics of Seville,https://ror.org/01mqtzm43,2023-08-24,NA
iop2023csic,Institute of Molecular and Cellular Biology of Plants Primo Yufera,https://ror.org/04zdays56,2023-08-24,NA
iop2023csic,Institute of Molecular and Cellular Cancer Biology of Salamanca,NA,2023-08-24,NA
iop2023csic,Institute of Molecular Biology Barcelona,https://ror.org/05t8khn72,2023-08-24,NA
iop2023csic,Institute of Natural Products and Agrobiology,https://ror.org/028ev2d94,2023-08-24,NA
iop2023csic,Institute of Natural Resources and Agrobiology of Salamanca,https://ror.org/051p0fy59,2023-08-24,NA
iop2023csic,Institute of Natural Resources and Agrobiology of Seville,NA,2023-08-24,NA
iop2023csic,Institute of Neurosciences,https://ror.org/000nhpy59,2023-08-24,NA
iop2023csic,Institute of Oil,https://ror.org/00fkwx227,2023-08-24,NA
iop2023csic,Institute of Parasitology and Biomedicine Lopez Neyra,https://ror.org/05ncvzk72,2023-08-24,NA
iop2023csic,Institute of Philosophy,https://ror.org/031y0e568,2023-08-24,NA
iop2023csic,Institute of Physics and Technology Information Leonardo Torres Quevedo,https://ror.org/00zsy6110,2023-08-24,NA
iop2023csic,Institute of Physics of Cantabria,https://ror.org/040kx1j83,2023-08-24,NA
iop2023csic,Institute of Plant Biochemistry and Photosynthesis,https://ror.org/00hsc2364,2023-08-24,NA
iop2023csic,Institute of Polymer Science and Technology,https://ror.org/00bzgd159,2023-08-24,NA
iop2023csic,Institute of Public Goods and Policies,https://ror.org/04q93ds34,2023-08-24,NA
iop2023csic,Institute of Robotics and Industrial Informatics,https://ror.org/00mcdyn90,2023-08-24,NA
iop2023csic,Institute of Space Sciences,https://ror.org/01vbgty78,2023-08-24,NA
iop2023csic,Institute of Structure of Matter,https://ror.org/05rtchs68,2023-08-24,NA
iop2023csic,Institute of Subtropical and Mediterranean Horticulture La Mayora,https://ror.org/04nrv3s86,2023-08-24,NA
iop2023csic,Institute of Sustainable Agriculture,https://ror.org/039vw4178,2023-08-24,NA
iop2023csic,Institute of Theoretical Physics,https://ror.org/022r8mj40,2023-08-24,NA
iop2023csic,Institute of Vine and Wine Sciences,https://ror.org/01rm2sw78,2023-08-24,NA
iop2023csic,Integrative Systems Biology Institute,https://ror.org/05jw4kp39,2023-08-24,NA
iop2023csic,Interdisciplinary Research Centre of Alcala,NA,2023-08-24,NA
iop2023csic,Lora Tamayo Organic Chemistry Centre,https://ror.org/05721rw82,2023-08-24,NA
iop2023csic,Marine Research Institute,https://ror.org/05pnwvj86,2023-08-24,NA
iop2023csic,Marine Technology Unit,https://ror.org/042j94f44,2023-08-24,NA
iop2023csic,Mediterranean Centre for Marine and Environmental Research,https://ror.org/04ttfv304,2023-08-24,NA
iop2023csic,Mediterranean Institute for Advanced Studies,https://ror.org/02e9dby02,2023-08-24,NA
iop2023csic,Miguel Antonio Catalan Physics Centre,https://ror.org/041px5t13,2023-08-24,NA
iop2023csic,Mila and Fontanals Research Institution in Humanities,https://ror.org/01y9jdj03,2023-08-24,NA
iop2023csic,Mountain Livestock Institute,https://ror.org/05hy3q009,2023-08-24,NA
iop2023csic,Nanomaterials and Nanotechnology Research Centre,https://ror.org/03ppnws78,2023-08-24,NA
iop2023csic,National Accelerator Centre,https://ror.org/00r1wwd23,2023-08-24,NA
iop2023csic,National Biotechnology Centre,https://ror.org/015w4v032,2023-08-24,NA
iop2023csic,National Centre for Metallurgical Research,https://ror.org/04m7z8d34,2023-08-24,NA
iop2023csic,National Institute for Agricultural and Food Research and Technology,https://ror.org/011q66e29,2023-08-24,NA
iop2023csic,National Microelectronics Centre,https://ror.org/03ycqrz18,2023-08-24,NA
iop2023csic,National Museum of Natural Sciences,https://ror.org/02v6zg374,2023-08-24,NA
iop2023csic,Oceanographic Centre of A Coruña,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Balearic Islands,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Cadiz,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Gijon,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Malaga,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Murcia,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Santander,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of the Canary Islands,NA,2023-08-24,NA
iop2023csic,Oceanographic Centre of Vigo,NA,2023-08-24,NA
iop2023csic,Padre Sarmiento Institute of Galician Studies,https://ror.org/00ae13b94,2023-08-24,NA
iop2023csic,Pascual Vila Research and Development Centre,https://ror.org/01297db79,2023-08-24,NA
iop2023csic,Plant Biotechnology and Genomics Centre,https://ror.org/04mfzb702,2023-08-24,NA
iop2023csic,Pyrenean Institute of Ecology,https://ror.org/039ssy097,2023-08-24,NA
iop2023csic,Research Centre in Nanoscience and Nanotechnology,https://ror.org/00k1qja49,2023-08-24,NA
iop2023csic,Research Laboratory in Fluidodynamics and Combustion Technologies,https://ror.org/025580q89,2023-08-24,NA
iop2023csic,Residence of researchers and library of Seville,NA,2023-08-24,NA
iop2023csic,Rocasolano Institute of Physical Chemistry,https://ror.org/03xk60j79,2023-08-24,NA
iop2023csic,Royal Botanic Garden Madrid,https://ror.org/03ezemd27,2023-08-24,NA
iop2023csic,School of Arabic Studies,https://ror.org/0370sk906,2023-08-24,NA
iop2023csic,Scientific Research Centre Isla De La Cartuja Cic,https://ror.org/05343aa75,2023-08-24,NA
iop2023csic,Spanish Astrobiology Centre,https://ror.org/038szmr31,2023-08-24,NA
iop2023csic,Spanish Institute of Oceanography,https://ror.org/00f3x4340,2023-08-24,NA
iop2023csic,Spanish School of History and Archaeology,https://ror.org/03cn45t22,2023-08-24,NA
iop2023csic,Zaidin Experimental Station,https://ror.org/00drcz023,2023-08-24,NA
biosci2023jisc,Cardiff University,https://ror.org/03kk7td41,2023-08-24,NA
biosci2023jisc,"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2023-08-24,NA
biosci2023jisc,King's College London,https://ror.org/0220mzb33,2023-08-24,NA
biosci2023jisc,Queen Mary University of London,https://ror.org/026zzn846,2023-08-24,NA
biosci2023jisc,Queen's University of Belfast,https://ror.org/00hswnk62,2023-08-24,NA
biosci2023jisc,The Royal Veterinary College,https://ror.org/01wka8n18,2023-08-24,NA
biosci2023jisc,The University of Nottingham,https://ror.org/01ee9ar58,2023-08-24,NA
biosci2023jisc,The University of Sheffield,https://ror.org/05krs5044,2023-08-24,NA
biosci2023jisc,University College London,https://ror.org/02jx3x895,2023-08-24,NA
biosci2023jisc,University of Birmingham,https://ror.org/03angcq70,2023-08-24,NA
biosci2023jisc,University of Bristol,https://ror.org/0524sp257,2023-08-24,NA
biosci2023jisc,University of Cambridge,https://ror.org/013meh722,2023-08-24,NA
biosci2023jisc,University of Edinburgh,https://ror.org/01nrxwf90,2023-08-24,NA
biosci2023jisc,University of Exeter,https://ror.org/03yghzc09,2023-08-24,NA
biosci2023jisc,University of Liverpool,https://ror.org/04xs57h96,2023-08-24,NA
biosci2023jisc,University of Newcastle upon Tyne,https://ror.org/01kj2bm70,2023-08-24,NA
biosci2023jisc,University of Oxford,https://ror.org/052gg0110,2023-08-24,NA
biosci2023jisc,University of Ulster,https://ror.org/01yp9g959,2023-08-24,NA
cam2021jisc,Abertay University,https://ror.org/04mwwnx67,2023-08-24,NA
cam2021jisc,Aberystwyth University,https://ror.org/015m2p889,2023-08-24,NA
cam2021jisc,Aston University,https://ror.org/05j0ve876,2023-08-24,NA
cam2021jisc,Bangor University,https://ror.org/006jb1a24,2023-08-24,NA
cam2021jisc,Bath Spa University,https://ror.org/0038jbq24,2023-08-24,NA
cam2021jisc,Birkbeck College,https://ror.org/02mb95055,2023-08-24,NA
cam2021jisc,Birmingham City University,https://ror.org/00t67pt25,2023-08-24,NA
cam2021jisc,Bishop Grosseteste University,https://ror.org/04kw8et29,2023-08-24,NA
cam2021jisc,Bournemouth University,https://ror.org/05wwcw481,2023-08-24,NA
cam2021jisc,Brunel University London,https://ror.org/00dn4t376,2023-08-24,NA
cam2021jisc,Canterbury Christ Church University,https://ror.org/0489ggv38,2023-08-24,NA
cam2021jisc,Cardiff Metropolitan University,https://ror.org/00bqvf857,2023-08-24,NA
cam2021jisc,Cardiff University,https://ror.org/03kk7td41,2023-08-24,NA
cam2021jisc,"City, University of London",https://ror.org/04489at23,2023-08-24,NA
cam2021jisc,Coventry University,https://ror.org/01tgmhj36,2023-08-24,NA
cam2021jisc,Cranfield University,https://ror.org/05cncd958,2023-08-24,NA
cam2021jisc,De Montfort University,https://ror.org/0312pnr83,2023-08-24,NA
cam2021jisc,Edge Hill University,https://ror.org/028ndzd53,2023-08-24,NA
cam2021jisc,Edinburgh Napier University,https://ror.org/03zjvnn91,2023-08-24,NA
cam2021jisc,Falmouth University,https://ror.org/022gstf70,2023-08-24,NA
cam2021jisc,Glasgow Caledonian University,https://ror.org/03dvm1235,2023-08-24,NA
cam2021jisc,Glasgow School of Art,https://ror.org/01s033b11,2023-08-24,NA
cam2021jisc,Grwp Llandrillo Menai,https://ror.org/00q519868,2023-08-24,NA
cam2021jisc,Heriot-Watt University,https://ror.org/04mghma93,2023-08-24,NA
cam2021jisc,"Imperial College of Science, Technology and Medicine",https://ror.org/041kmwe10,2023-08-24,NA
cam2021jisc,King's College London,https://ror.org/0220mzb33,2023-08-24,NA
cam2021jisc,Kingston University,https://ror.org/05bbqza97,2023-08-24,NA
cam2021jisc,Leeds Beckett University,https://ror.org/02xsh5r57,2023-08-24,NA
cam2021jisc,Lincoln College,https://ror.org/0367pw924,2023-08-24,NA
cam2021jisc,Liverpool Hope University,https://ror.org/03ctjbj91,2023-08-24,NA
cam2021jisc,Liverpool John Moores University,https://ror.org/04zfme737,2023-08-24,NA
cam2021jisc,London Metropolitan University,https://ror.org/00ae33288,2023-08-24,NA
cam2021jisc,London School of Economics & Political Science,https://ror.org/0090zs177,2023-08-24,NA
cam2021jisc,London School of Hygiene and Tropical Medicine,https://ror.org/00a0jsq62,2023-08-24,NA
cam2021jisc,Loughborough University,https://ror.org/04vg4w365,2023-08-24,NA
cam2021jisc,Middlesbrough College,https://ror.org/01cerpp10,2023-08-24,NA
cam2021jisc,Middlesex University,https://ror.org/01rv4p989,2023-08-24,NA
cam2021jisc,National Library of Scotland,https://ror.org/051samc18,2023-08-24,NA
cam2021jisc,National Museums Scotland,https://ror.org/00pxfwe85,2023-08-24,NA
cam2021jisc,National Oceanography Centre,https://ror.org/01ryk1543,2023-08-24,NA
cam2021jisc,Natural Environment Research Council,https://ror.org/02b5d8509,2023-08-24,NA
cam2021jisc,Neath Port Talbot College,https://ror.org/047bx2p96,2023-08-24,NA
cam2021jisc,Newman University,https://ror.org/009tnsj43,2023-08-24,NA
cam2021jisc,Nottingham Trent University,https://ror.org/04xyxjd90,2023-08-24,NA
cam2021jisc,Oxford Brookes University,https://ror.org/04v2twj65,2023-08-24,NA
cam2021jisc,"Queen Margaret University, Edinburgh",https://ror.org/002g3cb31,2023-08-24,NA
cam2021jisc,Queen Mary University of London,https://ror.org/026zzn846,2023-08-24,NA
cam2021jisc,Queen's University of Belfast,https://ror.org/00hswnk62,2023-08-24,NA
cam2021jisc,Reaseheath College,https://ror.org/04g3bsp16,2023-08-24,NA
cam2021jisc,Robert Gordon University,https://ror.org/04f0qj703,2023-08-24,NA
cam2021jisc,Roehampton University,https://ror.org/043071f54,2023-08-24,NA
cam2021jisc,Royal Academy of Music,https://ror.org/045bx8592,2023-08-24,NA
cam2021jisc,Royal Agricultural University,https://ror.org/033byn085,2023-08-24,NA
cam2021jisc,Royal Conservatoire of Scotland,https://ror.org/037wqvd92,2023-08-24,NA
cam2021jisc,Royal Holloway and Bedford New College,https://ror.org/04g2vpn86,2023-08-24,NA
cam2021jisc,Royal Northern College of Music,https://ror.org/023372f11,2023-08-24,NA
cam2021jisc,School of Oriental and African Studies,https://ror.org/04vrxay34,2023-08-24,NA
cam2021jisc,Sheffield Hallam University,https://ror.org/019wt1929,2023-08-24,NA
cam2021jisc,Solent University,https://ror.org/05xydav19,2023-08-24,NA
cam2021jisc,SRUC,https://ror.org/044e2ja82,2023-08-24,NA
cam2021jisc,St George's Hospital Medical School,https://ror.org/040f08y74,2023-08-24,NA
cam2021jisc,"St Mary's University, Twickenham",https://ror.org/0067fqk38,2023-08-24,NA
cam2021jisc,Staffordshire University,https://ror.org/00d6k8y35,2023-08-24,NA
cam2021jisc,Swansea University,https://ror.org/053fq8t95,2023-08-24,NA
cam2021jisc,Teesside University,https://ror.org/03z28gk75,2023-08-24,NA
cam2021jisc,The Alan Turing Institute,https://ror.org/035dkdb55,2023-08-24,NA
cam2021jisc,The Francis Crick Institute Limited,https://ror.org/04tnbqb63,2023-08-24,NA
cam2021jisc,The Liverpool Institute for Performing Arts,https://ror.org/0371kdw96,2023-08-24,NA
cam2021jisc,The Manchester Metropolitan University,https://ror.org/02hstj355,2023-08-24,NA
cam2021jisc,The Open University,https://ror.org/05mzfcs16,2023-08-24,NA
cam2021jisc,The Royal Central School of Speech and Drama,https://ror.org/05wtfef22,2023-08-24,NA
cam2021jisc,The University of Bolton,https://ror.org/01t884y44,2023-08-24,NA
cam2021jisc,The University of Buckingham,https://ror.org/03kd28f18,2023-08-24,NA
cam2021jisc,The University of Chichester,https://ror.org/029tw2407,2023-08-24,NA
cam2021jisc,The University of Cumbria,https://ror.org/05gd22996,2023-08-24,NA
cam2021jisc,The University of Huddersfield,https://ror.org/05t1h8f27,2023-08-24,NA
cam2021jisc,The University of Manchester,https://ror.org/027m9bs27,2023-08-24,NA
cam2021jisc,The University of Northampton,https://ror.org/04jp2hx10,2023-08-24,NA
cam2021jisc,The University of Nottingham,https://ror.org/01ee9ar58,2023-08-24,NA
cam2021jisc,The University of Reading,https://ror.org/05v62cm79,2023-08-24,NA
cam2021jisc,The University of Sheffield,https://ror.org/05krs5044,2023-08-24,NA
cam2021jisc,University College London,https://ror.org/02jx3x895,2023-08-24,NA
cam2021jisc,University for the Creative Arts,https://ror.org/04r0ks517,2023-08-24,NA
cam2021jisc,University of Aberdeen,https://ror.org/016476m91,2023-08-24,NA
cam2021jisc,University of Bedfordshire,https://ror.org/0400avk24,2023-08-24,NA
cam2021jisc,University of Birmingham,https://ror.org/03angcq70,2023-08-24,NA
cam2021jisc,University of Bradford,https://ror.org/00vs8d940,2023-08-24,NA
cam2021jisc,University of Brighton,https://ror.org/04kp2b655,2023-08-24,NA
cam2021jisc,University of Bristol,https://ror.org/0524sp257,2023-08-24,NA
cam2021jisc,University of Cambridge,https://ror.org/013meh722,2023-08-24,NA
cam2021jisc,University of Central Lancashire,https://ror.org/010jbqd54,2023-08-24,NA
cam2021jisc,University of Chester,https://ror.org/01drpwb22,2023-08-24,NA
cam2021jisc,University of Dundee,https://ror.org/03h2bxq36,2023-08-24,NA
cam2021jisc,University of Durham,https://ror.org/01v29qb04,2023-08-24,NA
cam2021jisc,University of East Anglia,https://ror.org/026k5mg93,2023-08-24,NA
cam2021jisc,University of Edinburgh,https://ror.org/01nrxwf90,2023-08-24,NA
cam2021jisc,University of Essex,https://ror.org/02nkf1q06,2023-08-24,NA
cam2021jisc,University of Exeter,https://ror.org/03yghzc09,2023-08-24,NA
cam2021jisc,University of Glasgow,https://ror.org/00vtgdb53,2023-08-24,NA
cam2021jisc,University of Greenwich,https://ror.org/00bmj0a71,2023-08-24,NA
cam2021jisc,University of Hertfordshire,https://ror.org/0267vjk41,2023-08-24,NA
cam2021jisc,University of Keele,https://ror.org/00340yn33,2023-08-24,NA
cam2021jisc,University of Kent,https://ror.org/00xkeyj56,2023-08-24,NA
cam2021jisc,University of Lancaster,https://ror.org/04f2nsd36,2023-08-24,NA
cam2021jisc,University of Leeds,https://ror.org/024mrxd33,2023-08-24,NA
cam2021jisc,University of Leicester,https://ror.org/04h699437,2023-08-24,NA
cam2021jisc,University of Lincoln,https://ror.org/03yeq9x20,2023-08-24,NA
cam2021jisc,University of Liverpool,https://ror.org/04xs57h96,2023-08-24,NA
cam2021jisc,University of Newcastle upon Tyne,https://ror.org/01kj2bm70,2023-08-24,NA
cam2021jisc,University of Northumbria at Newcastle,https://ror.org/049e6bc10,2023-08-24,NA
cam2021jisc,University of Plymouth,https://ror.org/008n7pv89,2023-08-24,NA
cam2021jisc,University of Portsmouth,https://ror.org/03ykbk197,2023-08-24,NA
cam2021jisc,University of Salford,https://ror.org/01tmqtf75,2023-08-24,NA
cam2021jisc,University of South Wales,https://ror.org/02mzn7s88,2023-08-24,NA
cam2021jisc,University of Southampton,https://ror.org/01ryk1543,2023-08-24,NA
cam2021jisc,University of St Andrews,https://ror.org/02wn5qz54,2023-08-24,NA
cam2021jisc,University of St Mark & St John,https://ror.org/03f914y84,2023-08-24,NA
cam2021jisc,University of Stirling,https://ror.org/045wgfr59,2023-08-24,NA
cam2021jisc,University of Strathclyde,https://ror.org/00n3w3b69,2023-08-24,NA
cam2021jisc,University of Sunderland,https://ror.org/04p55hr04,2023-08-24,NA
cam2021jisc,University of Surrey,https://ror.org/00ks66431,2023-08-24,NA
cam2021jisc,University of Sussex,https://ror.org/00ayhx656,2023-08-24,NA
cam2021jisc,University of the Highlands and Islands,https://ror.org/02s08xt61,2023-08-24,NA
cam2021jisc,"University of the West of England, Bristol",https://ror.org/02nwg5t34,2023-08-24,NA
cam2021jisc,University of the West of Scotland,https://ror.org/04w3d2v20,2023-08-24,NA
cam2021jisc,University of Ulster,https://ror.org/01yp9g959,2023-08-24,NA
cam2021jisc,University of Wales Trinity Saint David,https://ror.org/05gkzcc88,2023-08-24,NA
cam2021jisc,University of Warwick,https://ror.org/01a77tt86,2023-08-24,NA
cam2021jisc,University of Westminster,https://ror.org/04ycpbx82,2023-08-24,NA
cam2021jisc,University of Winchester,https://ror.org/03fmjzx88,2023-08-24,NA
cam2021jisc,University of Wolverhampton,https://ror.org/01k2y1055,2023-08-24,NA
cam2021jisc,University of Worcester,https://ror.org/00v6s9648,2023-08-24,NA
cam2021jisc,University of York,https://ror.org/04m01e293,2023-08-24,NA
cam2021jisc,York St John University,https://ror.org/00z5fkj61,2023-08-24,NA
cam2021jisc,Arden University Limited,https://ror.org/059hhvg49,2023-08-24,NA
trs2023osu,The Ohio State University,https://ror.org/00rs6vg23,2023-08-24,NA
sage2022sanlic_1,Stellenbosch University,https://ror.org/05bk57929,2023-07-31,NA
sage2022sanlic_1,University Of The Witwatersrand,https://ror.org/03rp50x72,2023-07-31,NA
sage2022sanlic_1,University of South Africa,https://ror.org/048cwvf49,2023-07-31,NA
sage2022sanlic_2,Nelson Mandela University,https://ror.org/03r1jm528,2023-07-31,NA
sage2022sanlic_2,North-West University,https://ror.org/010f1sq29,2023-07-31,NA
sage2022sanlic_2,Rhodes University,https://ror.org/016sewp10,2023-07-31,NA
sage2022sanlic_2,Sefako Makgatho Health Sciences University,https://ror.org/003hsr719,2023-07-31,NA
sage2022sanlic_2,Stellenbosch University,https://ror.org/05bk57929,2023-07-31,NA
sage2022sanlic_2,Tshwane University Of Technology,https://ror.org/037mrss42,2023-07-31,NA
sage2022sanlic_2,University Of Botswana,https://ror.org/01encsj80,2023-07-31,NA
sage2022sanlic_2,University Of Cape Town,https://ror.org/03p74gp79,2023-07-31,NA
sage2022sanlic_2,University Of Fort Hare,https://ror.org/0184vwv17,2023-07-31,NA
sage2022sanlic_2,University Of Johannesburg,https://ror.org/04z6c2n17,2023-07-31,NA
sage2022sanlic_2,University Of KwaZulu-Natal,https://ror.org/04qzfn040,2023-07-31,NA
sage2022sanlic_2,University Of Limpopo,https://ror.org/017p87168,2023-07-31,NA
sage2022sanlic_2,University Of Namibia,https://ror.org/016xje988,2023-07-31,NA
sage2022sanlic_2,University Of South Africa,https://ror.org/048cwvf49,2023-07-31,NA
sage2022sanlic_2,University Of The Free State,https://ror.org/009xwd568,2023-07-31,NA
sage2022sanlic_2,University Of The Western Cape,https://ror.org/00h2vm590,2023-07-31,NA
sage2022sanlic_2,University Of The Witwatersrand,https://ror.org/03rp50x72,2023-07-31,NA
sage2022sanlic_2,University Of Venda,https://ror.org/0338xea48,2023-07-31,NA
sage2022sanlic_2,Vaal University Of Technology,https://ror.org/05ey7mm31,2023-07-31,NA
rsc2023csic,Alberto Sols Biomedical Research Institute,https://ror.org/00ha1f767,2023-08-28,NA
rsc2023csic,Andalusia Institute of Advanced Social Studies,https://ror.org/054df1z79,2023-08-28,NA
rsc2023csic,Andalusia Institute of Astrophysics,https://ror.org/04ka0vh05,2023-08-28,NA
rsc2023csic,Andalusia Institute of Marine Sciences,https://ror.org/05ect0289,2023-08-28,NA
rsc2023csic,Andalusian Center for Developmental Biology (CABD),https://ror.org/01v5e3436,2023-08-28,NA
rsc2023csic,Andalusian Institute of Earth Sciences,https://ror.org/00v0g9w49,2023-08-28,NA
rsc2023csic,Andalusian Molecular Biology and Regenerative Medicine Centre (CABIMER),https://ror.org/03nb7bx92,2023-08-28,NA
rsc2023csic,Aragón Center of Chemistry and Materials,https://ror.org/031n2c920,2023-08-28,NA
rsc2023csic,Arid Zones Experimental Station (EEZA),https://ror.org/01hq59z49,2023-08-28,NA
rsc2023csic,Artificial Intelligence Research Institute,https://ror.org/03c0ach84,2023-08-28,NA
rsc2023csic,Asturias Institute of Dairy Products,https://ror.org/00bnagp43,2023-08-28,NA
rsc2023csic,Atmospheric Chemistry and Climate,NA,2023-08-28,NA
